plot_id,basal_area,density,mean_dbh,max_dbh,cv_dbh,plot_area,elevation,mean_dbh_large,total_richness,total_simpson,AM,EM,cmi_mean,bio11_tmin
1,6.937346530502522,598.0861244019142,10.607692307692307,33,57.00839651967154,0.043472,127,20.32,6,3.3138021561219433,0.6627065267682573,0.3372934732317427,72.5,18.350000000000023
2,13.268800752432318,566.650330801274,11.89864864864865,79,106.61086451535886,0.065296,466,27.42857142857143,10,2.743952651890849,0.953003134124454,0,129.5,16.55000000000001
3,21.95554856509327,1116.5762098597932,12.917721518987342,50.7,71.18780943251906,0.07075200000000001,327,36.785714285714285,7,1.85726968528145,0.9397341610771262,0,100.4,17.450000000000045
4,11.886287204690008,592.8853754940707,13.772222222222222,36,59.63812068474017,0.06072,165,28.266666666666666,5,1.680083400797192,0.4917825749406285,0.37289492830439624,73,18.15000000000003
5,38.94304846150688,809.1196777905642,18.13888888888889,107,93.922554970869,0.055616,79,50.083333333333336,5,1.53425931379668,0.9894848896118024,0,61.7,18.450000000000045
6,2.864313445061486,308.0503833515882,9.722222222222223,19.3,53.29753985975376,0.029216,64,15.966666666666669,2,1.853996589623025,1,0,60.900000000000006,18.65000000000003
7,38.76535639115403,605.1640667025282,23.35555555555556,60.8,71.36892706719178,0.059488,1891,52.71666666666667,5,1.4209779494347687,0.08221574059145702,0.917784259408543,235.8,8.050000000000011
8,80.86784890254863,998.1572481572474,23.361538461538466,149,95.07918213320671,0.06512000000000001,1497,72,16,4.5591306318420575,0.48595071455831224,0.5140492854416878,126.9,11.750000000000057
9,67.22733578389948,1557.6323987538929,18.206818181818186,90.2,81.56748146746854,0.056496,1233,59.95,20,7.186394892294322,0.4936145556560644,0.26434066541708356,141.5,12.250000000000057
10,30.99221552538878,997.3404255319132,15.783333333333331,70,77.28590642153542,0.06617600000000001,600,46.6,21,5.135807484626013,0.23928755998913576,0.7575794245058987,125.4,16.850000000000023
11,66.33440082726149,1197.788697788697,18.01025641025641,151,109.04547333269244,0.06512000000000001,994,63.957142857142856,25,3.0555144168423727,0.9171396413930224,0.0796461524444347,125.1,15.150000000000034
12,61.82724672959624,1198.5085227272718,16.825925925925926,110,115.60778769850168,0.067584,862,65.8,28,4.046355312991109,0.3926672130623495,0.5370524202428059,111.9,15.950000000000044
13,50.5670084776898,1024.327784891166,19.8953125,83.5,77.2840741970204,0.06248000000000001,957,57.33333333333333,16,5.914602996011049,0.4058680286791005,0.5714613948950898,116.7,15.950000000000044
14,41.04899811335981,2312.5459446214154,13.649668874172184,30.8,46.31075249725969,0.065296,702,29.52857142857143,34,10.274770829281303,0.6074858049646885,0.3216053528215751,109.1,16.150000000000034
15,3.976831920276202,472.21545210821336,9.69032258064516,21,38.29322582573839,0.065648,1415,15,9,4.001520121752902,0.633352663873092,0,125.9,13.450000000000044
16,43.98125936198622,638.6539816772371,21.482758620689655,85,96.54249034296738,0.045408,507,60.46,11,4.960423913010507,0.6506999561460265,0.3263607312829803,123.9,16.650000000000034
17,61.48443325753323,1906.5237088492863,16.624752475247526,66.3,70.03769839727867,0.05297600000000001,728,53.76,20,3.8253310228147126,1,0,111.3,16.850000000000023
18,22.93925033065696,217.9327521793275,31.857142857142858,70,58.75391542489788,0.06424,561,50.416666666666664,4,2.4766090641985543,0.34116170067535884,0.10820349307466562,112.2,17.150000000000034
19,36.92231187587467,2101.7383870048475,13.088813559322034,37.5,55.51947464937217,0.056144,1388,33.95,25,3.6619021938629936,0.8651204809545527,0.13025562515766095,133,12.850000000000025
20,37.13003760866104,619.55996131528,22.070731707317073,82.5,76.19837593062901,0.06617600000000001,841,52.357142857142854,19,8.727037718245592,0.6859728127975886,0.16224592662873835,121,15.850000000000025
21,14.152772049479625,467.710643015521,15.107407407407408,53,84.5310920911189,0.05772799999999999,559,36.18333333333334,11,6.12381790340579,0.8363943304517278,0.16360566954827208,116.6,17.05000000000001
22,21.131962361917857,1556.0758337140246,11.659633027522936,30.5,52.38388339745431,0.070048,225,26.1,14,3.354913164619848,0.6665977601805086,0.26571605921351454,92.4,19.05000000000001
23,22.458648777641415,1888.1651884700643,11.176146788990826,29,46.30693856592101,0.05772799999999999,603,26.166666666666668,19,7.258548095634988,0.6656687301557618,0.321888473761367,115.1,16.950000000000045
24,20.647951244410084,1179.2452830188668,13.03896103896104,40,56.15874399057543,0.065296,570,30.985714285714288,29,9.124810205859962,0.8189950978931548,0.09011986503414064,103.9,17.05000000000001
25,26.159387937308352,1772.950636586997,12.369291338582675,34.7,47.92449472276864,0.07163200000000002,817,29.2,38,14.76984828065706,0.6414196094622601,0.3490878407920014,136.5,16.450000000000045
26,39.16049707956931,1966.783216783222,11.828148148148149,117,90.44900365527158,0.06864,561,41.92857142857143,39,4.803084564748385,0.25193099996812857,0.7456463670842357,115.1,17.55000000000001
27,61.836299540458086,1438.2102272727273,16.523456790123458,106,100.87778835567542,0.05632,464,65.43333333333334,20,4.062105116110901,0.3674611946683641,0.632538805331636,81.60000000000001,18.450000000000045
28,33.25814648012308,1651.1266511266494,13.881372549019607,40.1,57.81267031180951,0.06177600000000001,362,35.21666666666667,35,9.261345397838872,0.6223503550638507,0.3622651321203253,118.7,18.350000000000023
29,30.352636976876862,3409.090909090925,10.017171717171715,25.5,36.110461238701205,0.05808000000000001,694,22.433333333333337,46,13.35575212722514,0.5770443104221704,0.3790759108807254,107.2,17.05000000000001
30,17.6858974584679,1794.2583732057417,10.535714285714286,26,36.288417133305686,0.070224,406,20.87142857142857,22,7.706307764080758,0.6607821632738576,0.3106173330425822,99,18.250000000000057
31,18.499486185576615,1100.3521126760563,12.965454545454543,37.8,52.768957239146985,0.049984,287,29.5,21,7.812996278898979,1,0,113.3,18.15000000000003
32,27.448450167031783,2821.316614420068,10.335416666666667,34.2,40.09341240673779,0.05104,430,25.16,26,7.716913151996289,0.5350210814539517,0.4388611439592309,90.7,18.850000000000023
33,30.973642509174756,2375.673107380426,11.624166666666666,32.3,48.00712240303395,0.050512,405,27.46,23,10.627736419552944,0.504633271867333,0.4873067008305684,95.1,19.05000000000001
34,38.651179499279515,2116.381940207447,13.562162162162162,56.7,51.63496965112162,0.052448,356,34.82,26,11.179571092332957,0.6030682446249228,0.31106996684821936,79.4,19.250000000000057
35,59.7525256249519,2021.0494203782823,15.884905660377358,54.8,70.46396198337591,0.052448,670,50.02,25,4.210001280752775,0.8416221168411354,0.1513128100485666,91.5,17.55000000000001
36,37.0450885460796,1657.1969696969718,15.068253968253968,45.9,50.75794323787189,0.03801600000000001,367,34.25,16,5.766988209216823,0.759098907851736,0.24090109214826408,91.3,18.55000000000001
37,15.433374190431492,1345.2279807419984,10.897368421052631,43.1,48.28492438379925,0.056496,227,22.383333333333333,15,4.524997037466688,0.6343135837346653,0.2066100167947588,82.9,19.750000000000057
38,30.672983153359716,3307.9078455790886,10.114117647058825,26.3,39.37605358754014,0.05139200000000001,495,22.84,37,9.3988543118852,0.546227339281388,0.4369292027008521,99.9,18.950000000000045
39,28.6800446441062,1315.7894736842104,15.016666666666667,31.6,48.400564659437414,0.05016,416,30.28,15,4.924849830602947,0.753024409493207,0.246975590506793,83.10000000000001,19.05000000000001
40,18.66475909757656,950.2692429521688,13.310416666666669,46.2,64.83264495638701,0.050512,192,33.34,16,5.40172007385112,0.9596610542677948,0,78.4,20.05000000000001
41,29.72775053309271,1650.1650165016465,13.488636363636363,40.1,51.35051891026065,0.05332800000000001,333,32.28,26,10.857244100785248,0.5672094521039822,0.4017565957834862,85.60000000000001,19.65000000000003
42,25.212642482552415,943.759630200309,15.49387755102041,58,65.23886045868616,0.05192000000000001,0,38.92,15,4.275627137763885,0.979302326422852,0,74.3,19.15000000000003
43,36.10954118518518,1623.376623376625,14.6175,46.1,57.409028386600134,0.04928,156,37.8,16,5.396380651975238,0.7527578092059212,0.2368569179418052,81.4,20.05000000000001
44,32.95800037831209,3104.498594189319,10.741509433962264,30.7,41.54555525954199,0.05121600000000001,0,26.48,15,5.847926665017501,0.7454568266906251,0,74.3,19.15000000000003
45,11.537555388597744,1116.4274322169058,10.653571428571428,24.1,40.2760183867716,0.05016,171,20.86,17,11.69348578865858,0.6618432143860636,0.3381567856139364,68.9,20.15000000000003
46,13.846395488076674,1390.0472616068937,10.15125,35.6,48.34200776075824,0.05755200000000001,153,24.05,15,4.115909631227217,0.8537786522696195,0,45.1,20.950000000000045
47,33.91531490502162,2409.2515258593035,11.6625,48.4,56.60769293024571,0.049808,136,32.74,15,5.356050056321845,0.9612407176853324,0,45,20.65000000000003
48,10.355654927620504,554.5789385568395,13.40377358490566,37.2,57.40680032354418,0.095568,600,26.63,8,3.2278954751016697,0.7664755230722925,0.23352447692770753,64.3,17.850000000000023
49,3.517631774246752,137.7410468319559,17.8,21.8,18.711604489583213,0.02904,145,19.133333333333333,1,1,1,0,29.9,20.15000000000003
50,28.06931977286089,1793.465155534119,11.974789915966388,62.6,62.68790727014738,0.06635200000000001,392,33.471428571428575,17,4.239872553041972,0.8968284753330699,0.02419149675031647,45.3,19.15000000000003
51,69.77608285200152,1926.3698630136964,17.207070707070706,90,75.05437322485643,0.05139200000000001,629,58.82,28,4.231083380162458,0.9698514055482657,0,45.1,17.950000000000045
52,17.645626705598957,1488.095238095237,11.517045454545457,23.4,37.39387941799491,0.05913600000000001,460,21.8,12,2.6310596830617436,0.8249606935267273,0.12170481794158942,87.4,18.850000000000023
53,28.830751349070365,1546.6267257098225,13.36,52,57.727871718896985,0.061424,382,34.31666666666667,14,7.349793941535637,0.8642112500075939,0.12837602493251496,47.2,18.850000000000023
54,18.877030384318537,998.1572481572474,13.08923076923077,48,64.17079036778188,0.06512000000000001,188,31.928571428571427,19,5.16589907468367,0.5609501161375953,0.2630984489462533,58,20.05000000000001
55,12.732655648473145,858.2806921175505,11.872,38.3,58.914121859434786,0.05825600000000001,853,27.816666666666663,14,4.187787491265436,0.9803576939880636,0.01964230601193651,132.1,14.650000000000034
56,4.39540247331488,629.1946308724827,8.903030303030302,18.3,35.49078357913114,0.052448,1298,15.34,11,6.5333951302561575,0.6966678036674155,0,132.20000000000002,12.850000000000025
57,20.693221259219804,1498.2876712328753,12.333766233766234,25.9,39.75371535394431,0.05139200000000001,907,24.18,9,1.3071294452906306,0.9723720034530848,0.01359984062686762,105.1,15.150000000000034
